time,open,high,low,close,tick_volume,spread,real_volume
2024-02-20 12:00:00,1.6474199999999999,1.6485400000000001,1.64501,1.6465,27881,30,0
2024-02-20 16:00:00,1.64649,1.6503299999999999,1.64627,1.64912,29540,30,0
2024-02-20 20:00:00,1.64909,1.6503299999999999,1.64871,1.65012,10211,9,0
2024-02-21 00:00:00,1.64992,1.65063,1.6475300000000002,1.6487699999999998,5920,9,0
2024-02-21 04:00:00,1.64881,1.64892,1.6451099999999999,1.64595,8665,10,0
2024-02-21 08:00:00,1.64595,1.64809,1.64543,1.64767,20788,32,0
2024-02-21 12:00:00,1.64767,1.6495199999999999,1.64653,1.6494,23555,30,0
2024-02-21 16:00:00,1.6493600000000002,1.65307,1.64866,1.65211,26661,31,0
2024-02-21 20:00:00,1.65206,1.6530200000000002,1.65019,1.6511200000000001,14373,16,0
2024-02-22 00:00:00,1.65114,1.65239,1.6495,1.65215,6486,9,0
2024-02-22 04:00:00,1.6521599999999999,1.65353,1.65066,1.65086,7397,10,0
2024-02-22 08:00:00,1.65086,1.65144,1.6465999999999998,1.6484999999999999,27212,32,0
2024-02-22 12:00:00,1.64852,1.65229,1.64749,1.6515499999999999,26572,30,0
2024-02-22 16:00:00,1.6515300000000002,1.65317,1.64829,1.6514199999999999,30871,30,0
2024-02-22 20:00:00,1.6514199999999999,1.65204,1.64962,1.65043,9774,19,0
2024-02-23 00:00:00,1.65042,1.65109,1.64707,1.64736,6567,9,0
2024-02-23 04:00:00,1.6474199999999999,1.6486100000000001,1.64654,1.6475300000000002,6079,9,0
2024-02-23 08:00:00,1.64757,1.65102,1.64585,1.6504400000000001,19329,12,0
2024-02-23 12:00:00,1.6504400000000001,1.65099,1.64629,1.64752,24304,30,0
2024-02-23 16:00:00,1.64754,1.65011,1.64676,1.6489099999999999,26800,30,0
2024-02-23 20:00:00,1.64894,1.64931,1.64751,1.64792,8736,13,0
2024-02-26 00:00:00,1.6493,1.65077,1.64669,1.6496499999999998,7509,50,0
2024-02-26 04:00:00,1.6496499999999998,1.65118,1.64889,1.65061,6525,10,0
2024-02-26 08:00:00,1.65065,1.65622,1.6505800000000002,1.65565,19232,32,0
2024-02-26 12:00:00,1.65565,1.65698,1.65465,1.65613,22725,31,0
2024-02-26 16:00:00,1.65615,1.66052,1.65575,1.65924,24938,31,0
2024-02-26 20:00:00,1.6592799999999999,1.6599599999999999,1.65823,1.65896,9928,10,0
2024-02-27 00:00:00,1.65895,1.66072,1.65671,1.65983,5670,10,0
2024-02-27 04:00:00,1.65983,1.6623700000000001,1.65719,1.6581299999999999,6761,11,0
2024-02-27 08:00:00,1.65809,1.6583299999999999,1.65523,1.65598,19822,33,0
2024-02-27 12:00:00,1.6559599999999999,1.65839,1.65488,1.65586,23991,31,0
2024-02-27 16:00:00,1.65588,1.65941,1.6544400000000001,1.6580300000000001,27213,31,0
2024-02-27 20:00:00,1.6580300000000001,1.65818,1.6564,1.6568,9980,10,0
2024-02-28 00:00:00,1.65701,1.65938,1.65531,1.6577199999999999,7505,18,0
2024-02-28 04:00:00,1.6577600000000001,1.66232,1.65754,1.66127,9554,68,0
2024-02-28 08:00:00,1.66126,1.66397,1.6609099999999999,1.66372,23010,33,0
2024-02-28 12:00:00,1.66372,1.6674,1.66319,1.66686,27313,31,0
2024-02-28 16:00:00,1.6668500000000002,1.66928,1.6659899999999999,1.66825,27028,31,0
2024-02-28 20:00:00,1.66822,1.66887,1.6674600000000002,1.66855,9070,11,0
2024-02-29 00:00:00,1.6684,1.6691799999999999,1.6651500000000001,1.66516,7130,11,0
2024-02-29 04:00:00,1.6651500000000001,1.66546,1.6613,1.66243,8628,68,0
2024-02-29 08:00:00,1.66236,1.66891,1.66171,1.66841,24237,33,0
2024-02-29 12:00:00,1.66838,1.6696499999999999,1.6635900000000001,1.66433,31320,31,0
2024-02-29 16:00:00,1.66435,1.66546,1.66011,1.66276,34889,31,0
2024-02-29 20:00:00,1.66279,1.66343,1.66181,1.6627800000000001,11180,13,0
2024-03-01 00:00:00,1.66241,1.66398,1.65983,1.66284,7247,8,0
2024-03-01 04:00:00,1.66279,1.66299,1.6601599999999999,1.6606800000000002,7107,7,0
2024-03-01 08:00:00,1.66073,1.66546,1.65957,1.6635,20470,33,0
2024-03-01 12:00:00,1.66352,1.66467,1.6600000000000001,1.6638199999999999,28105,31,0
2024-03-01 16:00:00,1.6638199999999999,1.6642299999999999,1.65788,1.6593900000000001,33574,31,0
2024-03-01 20:00:00,1.6593900000000001,1.66098,1.6585999999999999,1.6606999999999998,10072,15,0
2024-03-04 00:00:00,1.6606,1.66197,1.65882,1.6615799999999998,8004,50,0
2024-03-04 04:00:00,1.6616,1.6638199999999999,1.66079,1.66372,6641,7,0
2024-03-04 08:00:00,1.66367,1.66448,1.66184,1.663,22212,33,0
2024-03-04 12:00:00,1.6629800000000001,1.66574,1.66262,1.66448,23689,31,0
2024-03-04 16:00:00,1.66452,1.66753,1.6643400000000002,1.66643,25986,31,0
2024-03-04 20:00:00,1.6663999999999999,1.66784,1.66612,1.667,7377,11,0
2024-03-05 00:00:00,1.66604,1.6685400000000001,1.66471,1.66659,6048,11,0
2024-03-05 04:00:00,1.66659,1.67191,1.66642,1.67188,6779,11,0
2024-03-05 08:00:00,1.67188,1.67428,1.67099,1.67275,20360,33,0
2024-03-05 12:00:00,1.67272,1.67285,1.6694499999999999,1.66994,21747,31,0
2024-03-05 16:00:00,1.66996,1.67047,1.66697,1.6678600000000001,32005,31,0
2024-03-05 20:00:00,1.6678899999999999,1.67036,1.6668699999999999,1.66957,12097,12,0
2024-03-06 00:00:00,1.67034,1.6706400000000001,1.66625,1.6683599999999998,5995,11,0
2024-03-06 04:00:00,1.6684,1.66873,1.66465,1.66533,6279,14,0
2024-03-06 08:00:00,1.66533,1.66838,1.66446,1.6668699999999999,20444,33,0
2024-03-06 12:00:00,1.6668699999999999,1.66815,1.66349,1.66401,24528,31,0
2024-03-06 16:00:00,1.66399,1.66429,1.65757,1.6586400000000001,32025,31,0
2024-03-06 20:00:00,1.65868,1.66015,1.65775,1.65995,11912,10,0
2024-03-07 00:00:00,1.66013,1.6605699999999999,1.65767,1.65856,9215,14,0
2024-03-07 04:00:00,1.65856,1.65981,1.65469,1.6573,8549,67,0
2024-03-07 08:00:00,1.6573,1.65762,1.65164,1.65238,23929,32,0
2024-03-07 12:00:00,1.65236,1.65236,1.64391,1.6448800000000001,28348,30,0
2024-03-07 16:00:00,1.6448800000000001,1.65323,1.64472,1.65262,31784,30,0
2024-03-07 20:00:00,1.65262,1.65391,1.6520700000000001,1.65348,9228,9,0
2024-03-08 00:00:00,1.6536499999999998,1.655,1.65211,1.65354,6003,8,0
2024-03-08 04:00:00,1.6535,1.6546699999999999,1.64977,1.64985,6285,10,0
2024-03-08 08:00:00,1.64989,1.6513900000000001,1.64474,1.64569,21509,32,0
2024-03-08 12:00:00,1.64571,1.64948,1.6440299999999999,1.6490200000000002,27063,30,0
2024-03-08 16:00:00,1.6490200000000002,1.6524100000000002,1.64686,1.65134,34844,30,0
2024-03-08 20:00:00,1.65137,1.6526,1.64923,1.64935,10408,16,0
2024-03-11 00:00:00,1.65042,1.6531799999999999,1.6503999999999999,1.65286,7698,18,0
2024-03-11 04:00:00,1.65286,1.65506,1.65282,1.65393,7014,11,0
2024-03-11 08:00:00,1.65393,1.65606,1.65176,1.65201,19718,32,0
2024-03-11 12:00:00,1.65205,1.65638,1.65185,1.65402,22881,30,0
2024-03-11 16:00:00,1.6539899999999998,1.6548,1.65251,1.6536499999999998,23454,30,0
2024-03-11 20:00:00,1.65361,1.65378,1.65003,1.65178,7347,17,0
2024-03-12 00:00:00,1.65178,1.65309,1.6509200000000002,1.65186,6030,13,0
2024-03-12 04:00:00,1.6518199999999998,1.65422,1.65163,1.6539700000000002,7063,66,0
2024-03-12 08:00:00,1.6539700000000002,1.6544699999999999,1.65096,1.65211,17145,7,0
2024-03-12 12:00:00,1.6521,1.65587,1.6480299999999999,1.65407,15881,5,0
2024-03-12 16:00:00,1.65407,1.6558199999999998,1.6534200000000001,1.65464,16548,2,0
2024-03-12 20:00:00,1.65464,1.6549800000000001,1.65236,1.65366,5620,3,0
2024-03-13 00:00:00,1.65367,1.65517,1.6528399999999999,1.65434,5173,2,0
2024-03-13 04:00:00,1.65434,1.65434,1.6513,1.65188,6340,5,0
2024-03-13 08:00:00,1.65186,1.65393,1.6512,1.6531,10900,1,0
2024-03-13 12:00:00,1.6531,1.6554799999999998,1.65258,1.65324,11611,4,0
2024-03-13 16:00:00,1.65323,1.65367,1.6516,1.6522700000000001,13129,1,0
2024-03-13 20:00:00,1.6522700000000001,1.65385,1.64989,1.6531500000000001,5688,3,0
2024-03-14 00:00:00,1.6531500000000001,1.65377,1.65134,1.65134,5188,1,0
2024-03-14 04:00:00,1.6513499999999999,1.65515,1.6512799999999999,1.65343,5862,2,0
2024-03-14 08:00:00,1.65343,1.65432,1.65138,1.65163,11608,4,0
2024-03-14 12:00:00,1.6516199999999999,1.65422,1.65059,1.6532,15312,1,0
2024-03-14 16:00:00,1.6532499999999999,1.65678,1.6526999999999998,1.6535600000000001,15587,1,0
2024-03-14 20:00:00,1.65353,1.65538,1.6518199999999998,1.6535600000000001,7002,1,0
2024-03-15 00:00:00,1.65355,1.65714,1.65355,1.65707,5779,2,0
2024-03-15 04:00:00,1.65705,1.65816,1.65547,1.6560700000000002,6274,2,0
2024-03-15 08:00:00,1.65604,1.66099,1.65527,1.65987,12030,3,0
2024-03-15 12:00:00,1.6598600000000001,1.66055,1.65708,1.65845,12534,4,0
2024-03-15 16:00:00,1.65845,1.66029,1.65696,1.65949,13023,1,0
2024-03-15 20:00:00,1.6594799999999998,1.66011,1.6584699999999999,1.65927,4594,3,0
2024-03-18 00:00:00,1.65938,1.66058,1.6583299999999999,1.65842,5452,4,0
2024-03-18 04:00:00,1.65842,1.65883,1.65759,1.6581000000000001,6603,5,0
2024-03-18 08:00:00,1.65807,1.6602999999999999,1.65728,1.65922,9504,3,0
2024-03-18 12:00:00,1.65922,1.65987,1.65696,1.65886,10020,2,0
2024-03-18 16:00:00,1.65884,1.65994,1.65814,1.65828,11655,0,0
2024-03-18 20:00:00,1.65828,1.65843,1.65652,1.65712,4022,4,0
2024-03-19 00:00:00,1.65712,1.66147,1.65693,1.65983,5838,3,0
2024-03-19 04:00:00,1.65983,1.6669800000000001,1.65675,1.6667800000000002,9647,1,0
2024-03-19 08:00:00,1.6667800000000002,1.66794,1.66438,1.66537,14015,4,0
2024-03-19 12:00:00,1.66535,1.6662400000000002,1.66411,1.66482,13185,3,0
2024-03-19 16:00:00,1.66482,1.6654499999999999,1.6622400000000002,1.66302,12035,2,0
2024-03-19 20:00:00,1.66302,1.6635900000000001,1.66079,1.6628699999999998,6079,2,0
2024-03-20 00:00:00,1.6629399999999999,1.66554,1.66198,1.66249,6031,3,0
2024-03-20 04:00:00,1.66249,1.66528,1.6613799999999999,1.66412,5669,1,0
2024-03-20 08:00:00,1.66414,1.6648800000000001,1.66256,1.66384,10472,2,0
2024-03-20 12:00:00,1.66385,1.66458,1.66241,1.66316,10970,0,0
2024-03-20 16:00:00,1.66315,1.66358,1.6616900000000001,1.6627399999999999,10350,3,0
2024-03-20 20:00:00,1.66227,1.6628699999999998,1.65662,1.65872,16508,3,0
2024-03-21 00:00:00,1.6588,1.6594600000000002,1.65114,1.65258,10634,3,0
2024-03-21 04:00:00,1.65258,1.65297,1.64971,1.65034,7513,4,0
2024-03-21 08:00:00,1.65035,1.65141,1.6477,1.65113,15169,0,0
2024-03-21 12:00:00,1.65113,1.6540599999999999,1.6501700000000001,1.65339,15522,4,0
2024-03-21 16:00:00,1.65324,1.6555499999999999,1.65225,1.65301,15186,4,0
2024-03-21 20:00:00,1.65299,1.65358,1.65109,1.6526100000000001,5840,3,0
2024-03-22 00:00:00,1.65271,1.65666,1.6520700000000001,1.65662,6927,0,0
2024-03-22 04:00:00,1.65659,1.66113,1.65637,1.66099,10524,1,0
2024-03-22 08:00:00,1.66093,1.66207,1.65831,1.66053,13107,6,0
2024-03-22 12:00:00,1.66053,1.6611099999999999,1.65802,1.65895,13540,3,0
2024-03-22 16:00:00,1.65891,1.65941,1.6573600000000002,1.65773,13053,2,0
2024-03-22 20:00:00,1.6577199999999999,1.6596600000000001,1.6576499999999998,1.65876,4544,1,0
2024-03-25 00:00:00,1.65892,1.65964,1.65484,1.65621,8422,0,0
2024-03-25 04:00:00,1.65621,1.65836,1.6535,1.6583299999999999,8310,0,0
2024-03-25 08:00:00,1.6583299999999999,1.65971,1.65626,1.65723,10363,6,0
2024-03-25 12:00:00,1.6572200000000001,1.65821,1.6556199999999999,1.65632,10177,3,0
2024-03-25 16:00:00,1.65633,1.65815,1.6556899999999999,1.6571,9679,3,0
2024-03-25 20:00:00,1.6571,1.65802,1.6554600000000002,1.65672,4442,3,0
2024-03-26 00:00:00,1.65672,1.65793,1.65445,1.65549,6832,0,0
2024-03-26 04:00:00,1.6555,1.65897,1.65473,1.65862,7400,0,0
2024-03-26 08:00:00,1.65862,1.6587100000000001,1.65581,1.6564299999999998,11518,3,0
2024-03-26 12:00:00,1.65644,1.65852,1.6552,1.65788,12635,4,0
2024-03-26 16:00:00,1.65801,1.65924,1.65615,1.65748,12463,4,0
2024-03-26 20:00:00,1.65748,1.65823,1.65713,1.6576,5168,5,0
2024-03-27 00:00:00,1.6576,1.66175,1.6564999999999999,1.66039,6891,1,0
2024-03-27 04:00:00,1.66038,1.66214,1.65829,1.65872,7995,6,0
2024-03-27 08:00:00,1.65868,1.6615799999999998,1.6574900000000001,1.65937,13206,0,0
2024-03-27 12:00:00,1.6593900000000001,1.6604700000000001,1.65827,1.65843,12752,2,0
2024-03-27 16:00:00,1.65843,1.6592500000000001,1.6559300000000001,1.65795,12587,0,0
2024-03-27 20:00:00,1.65795,1.6582599999999998,1.6553,1.65701,5694,1,0
2024-03-28 00:00:00,1.65701,1.65903,1.6563400000000001,1.65706,7971,0,0
2024-03-28 04:00:00,1.65706,1.6591,1.65493,1.65897,7435,0,0
2024-03-28 08:00:00,1.6589800000000001,1.66207,1.65747,1.6608100000000001,11456,0,0
2024-03-28 12:00:00,1.6608100000000001,1.6623700000000001,1.65938,1.65944,13652,2,0
2024-03-28 16:00:00,1.65952,1.65995,1.65486,1.65626,12752,0,0
2024-03-28 20:00:00,1.65626,1.65638,1.65351,1.65574,6880,2,0
2024-03-29 00:00:00,1.65571,1.6566999999999998,1.65259,1.6532200000000001,6411,17,0
2024-03-29 04:00:00,1.65324,1.65565,1.65289,1.65518,4882,7,0
2024-03-29 08:00:00,1.65518,1.6564100000000002,1.65367,1.655,5440,14,0
2024-03-29 12:00:00,1.6552,1.65689,1.65271,1.6538599999999999,6896,20,0
2024-03-29 16:00:00,1.65385,1.65506,1.6526800000000001,1.65423,6824,16,0
2024-03-29 20:00:00,1.65422,1.65767,1.65272,1.65468,3059,30,0
2024-04-01 00:00:00,1.65408,1.65556,1.6509399999999999,1.65191,6193,0,0
2024-04-01 04:00:00,1.65191,1.65462,1.65152,1.6533600000000002,6009,2,0
2024-04-01 08:00:00,1.6533600000000002,1.65507,1.65258,1.65334,6210,1,0
2024-04-01 12:00:00,1.65334,1.65639,1.6529099999999999,1.65466,7529,6,0
2024-04-01 16:00:00,1.65464,1.6561,1.65339,1.6558199999999998,12500,1,0
2024-04-01 20:00:00,1.65579,1.65719,1.65504,1.65536,5567,0,0
2024-04-02 00:00:00,1.65529,1.65602,1.65327,1.65393,5769,3,0
2024-04-02 04:00:00,1.65393,1.65464,1.65149,1.65384,7707,1,0
2024-04-02 08:00:00,1.6538300000000001,1.6541700000000001,1.6486100000000001,1.64948,11150,4,0
2024-04-02 12:00:00,1.64948,1.65435,1.64923,1.6539700000000002,10268,2,0
2024-04-02 16:00:00,1.6539700000000002,1.65574,1.6520700000000001,1.6538300000000001,14647,0,0
2024-04-02 20:00:00,1.65382,1.6539899999999998,1.65181,1.65213,5582,4,0
2024-04-03 00:00:00,1.65215,1.6545800000000002,1.6501700000000001,1.6545800000000002,4457,3,0
2024-04-03 04:00:00,1.65459,1.65558,1.65164,1.65269,7580,4,0
2024-04-03 08:00:00,1.65266,1.6562700000000001,1.65251,1.65499,9208,2,0
2024-04-03 12:00:00,1.65495,1.6556,1.65361,1.65401,10993,0,0
2024-04-03 16:00:00,1.65404,1.65598,1.6495199999999999,1.64985,17820,2,0
2024-04-03 20:00:00,1.64985,1.6511200000000001,1.64892,1.65062,6808,1,0
2024-04-04 00:00:00,1.65052,1.65093,1.6482999999999999,1.64838,4511,1,0
2024-04-04 04:00:00,1.64839,1.64897,1.64615,1.6464699999999999,6352,0,0
2024-04-04 08:00:00,1.6464699999999999,1.64704,1.6449099999999999,1.64641,10008,0,0
2024-04-04 12:00:00,1.64641,1.64641,1.6421999999999999,1.64304,9668,0,0
2024-04-04 16:00:00,1.64304,1.64455,1.64137,1.6415899999999999,10797,0,0
2024-04-04 20:00:00,1.6415899999999999,1.6468,1.64142,1.6449,11578,1,0
2024-04-05 00:00:00,1.6448,1.64628,1.64194,1.64521,6978,0,0
2024-04-05 04:00:00,1.64521,1.6496300000000002,1.6446800000000001,1.64736,8593,2,0
2024-04-05 08:00:00,1.64736,1.64776,1.6460599999999999,1.64611,9940,3,0
2024-04-05 12:00:00,1.64614,1.649,1.6447500000000002,1.64717,11636,3,0
2024-04-05 16:00:00,1.64718,1.64798,1.645,1.6456300000000001,18704,3,0
2024-04-05 20:00:00,1.64569,1.64724,1.64539,1.64656,7459,2,0
2024-04-08 00:00:00,1.6481,1.65056,1.64611,1.6501700000000001,5815,5,0
2024-04-08 04:00:00,1.65021,1.65045,1.64558,1.64638,11324,1,0
2024-04-08 08:00:00,1.64638,1.64729,1.6443400000000001,1.6447699999999998,12716,6,0
2024-04-08 12:00:00,1.64476,1.64501,1.64288,1.6433900000000001,10902,2,0
2024-04-08 16:00:00,1.64334,1.6445400000000001,1.6412,1.64374,14736,3,0
2024-04-08 20:00:00,1.6437300000000001,1.64456,1.64331,1.64413,7146,1,0
2024-04-09 00:00:00,1.64412,1.64486,1.6423999999999999,1.6439599999999999,4170,0,0
2024-04-09 04:00:00,1.6439599999999999,1.64499,1.64221,1.64275,7899,2,0
2024-04-09 08:00:00,1.64277,1.64528,1.64214,1.64219,9368,4,0
2024-04-09 12:00:00,1.64219,1.64276,1.63947,1.6406100000000001,10905,0,0
2024-04-09 16:00:00,1.64062,1.64105,1.6369799999999999,1.63988,15446,2,0
2024-04-09 20:00:00,1.6398700000000002,1.64013,1.6376,1.63782,7340,3,0
2024-04-10 00:00:00,1.63784,1.63839,1.63626,1.6383100000000002,3617,2,0
2024-04-10 04:00:00,1.6383100000000002,1.6399599999999999,1.6370900000000002,1.63898,7594,0,0
2024-04-10 08:00:00,1.63898,1.6395,1.6374499999999999,1.63891,9441,0,0
2024-04-10 12:00:00,1.63891,1.64634,1.63856,1.64449,11872,0,0
2024-04-10 16:00:00,1.6444800000000002,1.65122,1.64439,1.64991,21956,3,0
2024-04-10 20:00:00,1.6498300000000001,1.65183,1.6487,1.6493600000000002,15028,3,0
2024-04-11 00:00:00,1.64939,1.65171,1.64645,1.65056,5917,3,0
2024-04-11 04:00:00,1.65059,1.6508099999999999,1.64802,1.6484999999999999,8962,4,0
2024-04-11 08:00:00,1.6484999999999999,1.6484999999999999,1.6453,1.64684,12826,2,0
2024-04-11 12:00:00,1.64688,1.64704,1.6400299999999999,1.64103,15719,0,0
2024-04-11 16:00:00,1.64103,1.64474,1.63982,1.6426699999999999,20224,1,0
2024-04-11 20:00:00,1.6426699999999999,1.64307,1.63944,1.6404999999999998,8884,1,0
2024-04-12 00:00:00,1.63983,1.64127,1.63853,1.64033,3839,0,0
2024-04-12 04:00:00,1.64033,1.64187,1.63925,1.64116,8115,0,0
2024-04-12 08:00:00,1.64115,1.64202,1.63769,1.6381999999999999,13469,1,0
2024-04-12 12:00:00,1.63816,1.64263,1.6378,1.64252,15383,0,0
2024-04-12 16:00:00,1.64253,1.6466699999999999,1.6419000000000001,1.64656,21061,2,0
2024-04-12 20:00:00,1.64652,1.64785,1.6456499999999998,1.6463100000000002,11607,5,0
2024-04-15 00:00:00,1.6434,1.64627,1.64252,1.64517,7207,0,0
2024-04-15 04:00:00,1.64516,1.64702,1.64176,1.64221,11015,2,0
2024-04-15 08:00:00,1.6421999999999999,1.64526,1.64137,1.6439,14665,1,0
2024-04-15 12:00:00,1.6439,1.64553,1.6426699999999999,1.64317,14333,3,0
2024-04-15 16:00:00,1.64316,1.6470500000000001,1.64266,1.64677,20067,3,0
2024-04-15 20:00:00,1.64679,1.64975,1.64656,1.64906,11659,3,0
2024-04-16 00:00:00,1.6487699999999998,1.6527699999999999,1.6468699999999998,1.65274,5712,0,0
2024-04-16 04:00:00,1.65274,1.65574,1.6520700000000001,1.6526399999999999,11270,0,0
2024-04-16 08:00:00,1.6526399999999999,1.6554799999999998,1.6513,1.65496,15660,1,0
2024-04-16 12:00:00,1.65495,1.65872,1.65481,1.65782,15669,0,0
2024-04-16 16:00:00,1.65775,1.6618300000000001,1.65744,1.65794,21938,0,0
2024-04-16 20:00:00,1.65794,1.65918,1.65625,1.65861,16230,4,0
2024-04-17 00:00:00,1.65859,1.65931,1.6548500000000002,1.65622,6461,3,0
2024-04-17 04:00:00,1.65624,1.6573,1.65511,1.65656,9626,0,0
2024-04-17 08:00:00,1.6565699999999999,1.65766,1.65359,1.65553,14459,2,0
2024-04-17 12:00:00,1.6556199999999999,1.65709,1.65463,1.65538,13115,3,0
2024-04-17 16:00:00,1.6554,1.66005,1.65361,1.6592500000000001,19666,3,0
2024-04-17 20:00:00,1.6592500000000001,1.6592799999999999,1.65632,1.65842,13794,2,0
2024-04-18 00:00:00,1.6583999999999999,1.65865,1.6544699999999999,1.65678,4520,3,0
2024-04-18 04:00:00,1.6567699999999999,1.6582599999999998,1.65375,1.65617,10292,3,0
2024-04-18 08:00:00,1.6561599999999999,1.6579000000000002,1.65534,1.65617,13380,1,0
2024-04-18 12:00:00,1.65612,1.6573,1.6553,1.6554600000000002,12766,1,0
2024-04-18 16:00:00,1.65542,1.65748,1.6542,1.65709,24994,1,0
2024-04-18 20:00:00,1.65709,1.65903,1.65697,1.65732,15413,0,0
2024-04-19 00:00:00,1.65728,1.66082,1.65591,1.66055,6381,4,0
2024-04-19 04:00:00,1.66056,1.6681300000000001,1.65994,1.6615600000000001,34610,0,0
2024-04-19 08:00:00,1.6615600000000001,1.66255,1.65841,1.65929,22749,3,0
2024-04-19 12:00:00,1.65931,1.66242,1.6590099999999999,1.66099,11913,2,0
2024-04-19 16:00:00,1.66099,1.66207,1.65852,1.65897,15343,0,0
2024-04-19 20:00:00,1.6589800000000001,1.66042,1.65845,1.66017,9788,2,0
2024-04-22 00:00:00,1.6597,1.6611,1.65455,1.6560899999999998,4822,0,0
2024-04-22 04:00:00,1.6560899999999998,1.65744,1.6528399999999999,1.65739,7627,2,0
2024-04-22 08:00:00,1.65741,1.65884,1.65585,1.65587,9760,0,0
2024-04-22 12:00:00,1.65587,1.65608,1.65147,1.65267,9558,3,0
2024-04-22 16:00:00,1.65266,1.6543999999999999,1.6521400000000002,1.6530200000000002,11391,4,0
2024-04-22 20:00:00,1.6530200000000002,1.6530200000000002,1.65141,1.65179,6280,4,0
2024-04-23 00:00:00,1.65176,1.65236,1.65,1.65005,3165,1,0
2024-04-23 04:00:00,1.65012,1.65168,1.64882,1.6497199999999999,7229,3,0
2024-04-23 08:00:00,1.64973,1.6562299999999999,1.64856,1.65577,10622,0,0
2024-04-23 12:00:00,1.65577,1.65578,1.6514600000000002,1.6531,9173,0,0
2024-04-23 16:00:00,1.65308,1.65335,1.6496,1.65009,12997,0,0
2024-04-23 20:00:00,1.65007,1.65042,1.64943,1.64958,5980,0,0
2024-04-24 00:00:00,1.6496,1.6509399999999999,1.64818,1.64914,3597,0,0
2024-04-24 04:00:00,1.64914,1.6492900000000001,1.64076,1.64259,7295,0,0
2024-04-24 08:00:00,1.64259,1.64399,1.64153,1.64245,8822,0,0
2024-04-24 12:00:00,1.6424699999999999,1.64503,1.64193,1.64438,8570,0,0
2024-04-24 16:00:00,1.64439,1.6480700000000001,1.64412,1.64675,12172,0,0
2024-04-24 20:00:00,1.6467399999999999,1.6472099999999998,1.6456300000000001,1.64666,7758,0,0
2024-04-25 00:00:00,1.64636,1.64693,1.6436199999999999,1.64654,3238,0,0
2024-04-25 04:00:00,1.64654,1.64778,1.64482,1.6458300000000001,4918,0,0
2024-04-25 08:00:00,1.6458300000000001,1.6460599999999999,1.64257,1.64272,7392,0,0
2024-04-25 12:00:00,1.64273,1.64622,1.64103,1.64541,8780,1,0
2024-04-25 16:00:00,1.6453600000000002,1.6485400000000001,1.64472,1.64765,14121,0,0
2024-04-25 20:00:00,1.64765,1.6485699999999999,1.64535,1.6459000000000001,7448,0,0
2024-04-26 00:00:00,1.64593,1.64598,1.64329,1.64395,3320,5,0
2024-04-26 04:00:00,1.64395,1.64447,1.64218,1.6425800000000002,6857,0,0
2024-04-26 08:00:00,1.64257,1.6426500000000002,1.63802,1.64021,10470,0,0
2024-04-26 12:00:00,1.64018,1.64269,1.63753,1.63754,10620,6,0
2024-04-26 16:00:00,1.63751,1.6385100000000001,1.6349,1.63747,13201,1,0
2024-04-26 20:00:00,1.63755,1.63777,1.63626,1.63632,5585,4,0
2024-04-29 00:00:00,1.6385999999999998,1.6385999999999998,1.63462,1.63484,3908,1,0
2024-04-29 04:00:00,1.63484,1.63565,1.6290200000000001,1.63134,9562,3,0
2024-04-29 08:00:00,1.63131,1.63529,1.6305399999999999,1.63245,12663,1,0
2024-04-29 12:00:00,1.63243,1.63419,1.6312799999999998,1.6324999999999998,9501,1,0
2024-04-29 16:00:00,1.6324999999999998,1.63493,1.6307399999999999,1.6326800000000001,10673,2,0
2024-04-29 20:00:00,1.63269,1.63355,1.63151,1.63246,6316,5,0
2024-04-30 00:00:00,1.6324800000000002,1.6341299999999999,1.63071,1.6332,3867,7,0
2024-04-30 04:00:00,1.6331,1.63902,1.6320299999999999,1.63848,6553,0,0
2024-04-30 08:00:00,1.63848,1.64154,1.63848,1.64066,8848,0,0
