time,open,high,low,close,tick_volume,spread,real_volume
2025-07-08 04:00:00,1.3655300000000001,1.3664100000000001,1.36383,1.36523,8845,9,0
2025-07-08 08:00:00,1.36523,1.36622,1.36381,1.36459,10067,9,0
2025-07-08 12:00:00,1.36459,1.36622,1.3644,1.36566,8452,9,0
2025-07-08 16:00:00,1.36566,1.3694,1.36554,1.36806,18282,9,0
2025-07-08 20:00:00,1.36806,1.36903,1.36615,1.36616,11468,9,0
2025-07-09 00:00:00,1.36575,1.36775,1.36554,1.36735,4571,9,0
2025-07-09 04:00:00,1.36735,1.3689,1.36687,1.36791,9761,9,0
2025-07-09 08:00:00,1.36791,1.36939,1.36652,1.36848,11423,9,0
2025-07-09 12:00:00,1.36848,1.3709799999999999,1.36816,1.3688799999999999,9091,9,0
2025-07-09 16:00:00,1.3688799999999999,1.37043,1.36762,1.3695,14151,9,0
2025-07-09 20:00:00,1.3694899999999999,1.3697,1.36844,1.36862,6608,9,0
2025-07-10 00:00:00,1.36819,1.36882,1.36733,1.36774,4170,9,0
2025-07-10 04:00:00,1.36774,1.36862,1.36762,1.36815,5811,9,0
2025-07-10 08:00:00,1.36815,1.36863,1.36635,1.36765,8006,9,0
2025-07-10 12:00:00,1.36765,1.36947,1.36681,1.36913,7645,9,0
2025-07-10 16:00:00,1.36913,1.37081,1.36714,1.36832,15400,9,0
2025-07-10 20:00:00,1.3683100000000001,1.36834,1.36535,1.36536,6555,9,0
2025-07-11 00:00:00,1.36533,1.37303,1.3651900000000001,1.3691,8608,9,0
2025-07-11 04:00:00,1.3691,1.37058,1.3679999999999999,1.36957,11529,9,0
2025-07-11 08:00:00,1.36957,1.37054,1.3685,1.3700700000000001,10546,9,0
2025-07-11 12:00:00,1.3700700000000001,1.3704399999999999,1.36517,1.36781,11143,0,0
2025-07-11 16:00:00,1.36781,1.37116,1.36756,1.36804,15396,9,0
2025-07-11 20:00:00,1.36804,1.36955,1.36692,1.36907,9650,9,0
2025-07-14 00:00:00,1.36978,1.37038,1.3675,1.36833,8036,9,0
2025-07-14 04:00:00,1.36833,1.37016,1.36795,1.36981,9136,9,0
2025-07-14 08:00:00,1.36981,1.3702,1.36753,1.36828,9323,9,0
2025-07-14 12:00:00,1.36828,1.36923,1.36696,1.36893,8107,9,0
2025-07-14 16:00:00,1.36894,1.37004,1.36711,1.36931,14321,9,0
2025-07-14 20:00:00,1.36931,1.3707799999999999,1.36905,1.37042,6363,9,0
2025-07-15 00:00:00,1.36928,1.37088,1.36904,1.37,4061,9,0
2025-07-15 04:00:00,1.37,1.37031,1.36936,1.36991,8264,9,0
2025-07-15 08:00:00,1.36991,1.37031,1.36834,1.36852,8058,9,0
2025-07-15 12:00:00,1.3685,1.3694,1.36714,1.36744,9738,9,0
2025-07-15 16:00:00,1.36744,1.37296,1.36725,1.37242,20459,9,0
2025-07-15 20:00:00,1.37242,1.3728799999999999,1.37119,1.37221,7216,9,0
2025-07-16 00:00:00,1.37185,1.37219,1.37086,1.37121,5811,9,0
2025-07-16 04:00:00,1.3712,1.3721700000000001,1.37089,1.37154,6955,9,0
2025-07-16 08:00:00,1.37154,1.37219,1.37061,1.37195,7974,9,0
2025-07-16 12:00:00,1.37195,1.37286,1.3713199999999999,1.37249,8798,9,0
2025-07-16 16:00:00,1.37249,1.37551,1.36796,1.3689200000000001,29656,9,0
2025-07-16 20:00:00,1.3689200000000001,1.37036,1.36801,1.36807,10296,9,0
2025-07-17 00:00:00,1.36845,1.37052,1.36794,1.37005,4506,9,0
2025-07-17 04:00:00,1.37005,1.37201,1.36986,1.37141,9285,9,0
2025-07-17 08:00:00,1.37141,1.37474,1.37094,1.37427,10821,9,0
2025-07-17 12:00:00,1.37426,1.3774,1.37419,1.3759000000000001,10397,9,0
2025-07-17 16:00:00,1.3759000000000001,1.3765100000000001,1.3740999999999999,1.37522,14533,9,0
2025-07-17 20:00:00,1.37522,1.37555,1.37424,1.37524,6801,9,0
2025-07-18 00:00:00,1.37406,1.37508,1.37297,1.3734899999999999,4065,9,0
2025-07-18 04:00:00,1.3734899999999999,1.37422,1.373,1.37401,6714,9,0
2025-07-18 08:00:00,1.37401,1.37422,1.37239,1.3725800000000001,6716,9,0
2025-07-18 12:00:00,1.37257,1.37309,1.3701400000000001,1.3703400000000001,8203,9,0
2025-07-18 16:00:00,1.3703400000000001,1.37274,1.3695300000000001,1.37252,14491,9,0
2025-07-18 20:00:00,1.3725100000000001,1.37353,1.3722699999999999,1.37267,7428,9,0
2025-07-21 00:00:00,1.37066,1.37302,1.37062,1.37295,7309,9,0
2025-07-21 04:00:00,1.37295,1.37344,1.37213,1.37235,7902,9,0
2025-07-21 08:00:00,1.37236,1.37297,1.3713899999999999,1.37211,8740,9,0
2025-07-21 12:00:00,1.37211,1.3728500000000001,1.3695300000000001,1.36989,7605,9,0
2025-07-21 16:00:00,1.36988,1.3717,1.36782,1.36857,12118,9,0
2025-07-21 20:00:00,1.36857,1.36918,1.36772,1.36816,5991,9,0
2025-07-22 00:00:00,1.36799,1.36871,1.36745,1.36869,3383,9,0
2025-07-22 04:00:00,1.36867,1.36902,1.36823,1.36883,5415,9,0
2025-07-22 08:00:00,1.36883,1.36951,1.3679299999999999,1.36813,6447,9,0
2025-07-22 12:00:00,1.36813,1.36839,1.36642,1.36792,7390,9,0
2025-07-22 16:00:00,1.36792,1.3679299999999999,1.3605,1.36137,15432,9,0
2025-07-22 20:00:00,1.36137,1.36203,1.36023,1.36053,7144,9,0
2025-07-23 00:00:00,1.36019,1.36076,1.3593899999999999,1.35946,4859,9,0
2025-07-23 04:00:00,1.35946,1.3603,1.35929,1.35994,8228,9,0
2025-07-23 08:00:00,1.35994,1.36104,1.35831,1.35834,8965,9,0
2025-07-23 12:00:00,1.35834,1.36029,1.35751,1.3602699999999999,7514,9,0
2025-07-23 16:00:00,1.3602699999999999,1.36287,1.35946,1.36168,13728,9,0
2025-07-23 20:00:00,1.36168,1.36208,1.35945,1.35956,7033,9,0
2025-07-24 00:00:00,1.35903,1.36082,1.35903,1.36056,4147,9,0
2025-07-24 04:00:00,1.36056,1.36078,1.3596,1.3602699999999999,8089,9,0
2025-07-24 08:00:00,1.3602699999999999,1.36134,1.3598,1.36051,8493,9,0
2025-07-24 12:00:00,1.36051,1.36221,1.36049,1.36175,8225,9,0
2025-07-24 16:00:00,1.36175,1.3646,1.36103,1.3636599999999999,15157,9,0
2025-07-24 20:00:00,1.3636599999999999,1.36544,1.36297,1.36374,7051,9,0
2025-07-25 00:00:00,1.36334,1.365,1.36317,1.36414,7022,9,0
2025-07-25 04:00:00,1.36414,1.36662,1.36385,1.36587,9635,9,0
2025-07-25 08:00:00,1.36587,1.36796,1.36475,1.3675899999999999,10244,9,0
2025-07-25 12:00:00,1.3675899999999999,1.3688500000000001,1.3666800000000001,1.36852,8494,9,0
2025-07-25 16:00:00,1.36852,1.37255,1.36812,1.37158,17610,9,0
2025-07-25 20:00:00,1.37158,1.3717,1.36981,1.37004,7254,9,0
2025-07-28 00:00:00,1.36971,1.37054,1.36906,1.36931,7490,9,0
2025-07-28 04:00:00,1.36931,1.37058,1.3688500000000001,1.36957,8796,9,0
2025-07-28 08:00:00,1.36957,1.37421,1.36951,1.37294,11583,9,0
2025-07-28 12:00:00,1.37293,1.3734199999999999,1.3715,1.37173,12933,9,0
2025-07-28 16:00:00,1.37173,1.37291,1.37101,1.37189,15614,9,0
2025-07-28 20:00:00,1.37188,1.374,1.37171,1.37387,6876,9,0
2025-07-29 00:00:00,1.37351,1.37427,1.37298,1.37415,5318,9,0
2025-07-29 04:00:00,1.37415,1.37421,1.37304,1.37313,8573,9,0
2025-07-29 08:00:00,1.37313,1.37605,1.3731200000000001,1.37438,11162,9,0
2025-07-29 12:00:00,1.37438,1.3778299999999999,1.37388,1.3778000000000001,11097,9,0
2025-07-29 16:00:00,1.3778000000000001,1.37883,1.37493,1.3777300000000001,17229,9,0
2025-07-29 20:00:00,1.3777300000000001,1.37822,1.37619,1.37708,8660,9,0
2025-07-30 00:00:00,1.37661,1.37753,1.37619,1.37629,3836,9,0
2025-07-30 04:00:00,1.37629,1.37717,1.37584,1.37687,8242,9,0
2025-07-30 08:00:00,1.37687,1.37768,1.3763,1.3773,9783,9,0
2025-07-30 12:00:00,1.37729,1.38062,1.3771499999999999,1.3804400000000001,10938,9,0
2025-07-30 16:00:00,1.3804400000000001,1.38187,1.37991,1.3808500000000001,16102,9,0
2025-07-30 20:00:00,1.3808500000000001,1.38446,1.37979,1.38294,18826,9,0
2025-07-31 00:00:00,1.3826100000000001,1.3832900000000001,1.38218,1.383,5708,9,0
2025-07-31 04:00:00,1.383,1.38448,1.38155,1.38158,13280,9,0
2025-07-31 08:00:00,1.38158,1.38457,1.38131,1.38395,11328,9,0
2025-07-31 12:00:00,1.38394,1.38533,1.38324,1.38331,10765,9,0
2025-07-31 16:00:00,1.38331,1.38521,1.38238,1.38477,16883,9,0
2025-07-31 20:00:00,1.38477,1.38578,1.38378,1.3856600000000001,10361,9,0
2025-08-01 00:00:00,1.3839299999999999,1.38705,1.38381,1.38469,8043,9,0
2025-08-01 04:00:00,1.38469,1.38618,1.38439,1.38537,13858,9,0
2025-08-01 08:00:00,1.38537,1.3875600000000001,1.3850500000000001,1.3875199999999999,11858,9,0
2025-08-01 12:00:00,1.38751,1.3879000000000001,1.37849,1.37958,16275,9,0
2025-08-01 16:00:00,1.3796300000000001,1.37996,1.37628,1.3795,31223,9,0
2025-08-01 20:00:00,1.37951,1.3817,1.37714,1.37821,16058,9,0
2025-08-04 00:00:00,1.3774899999999999,1.37937,1.37672,1.37907,8792,9,0
2025-08-04 04:00:00,1.37907,1.37945,1.37702,1.3774,11941,9,0
2025-08-04 08:00:00,1.3774,1.37875,1.37667,1.37836,13453,9,0
2025-08-04 12:00:00,1.37835,1.379,1.37657,1.37727,13164,9,0
2025-08-04 16:00:00,1.37728,1.37832,1.3758,1.37751,17645,9,0
2025-08-04 20:00:00,1.37751,1.37851,1.37721,1.37788,8931,9,0
2025-08-05 00:00:00,1.37732,1.37789,1.37629,1.3768099999999999,4788,9,0
2025-08-05 04:00:00,1.3768099999999999,1.37914,1.37666,1.37862,9180,9,0
2025-08-05 08:00:00,1.37862,1.38092,1.37733,1.38064,11876,9,0
2025-08-05 12:00:00,1.38064,1.38099,1.37911,1.37976,12833,9,0
2025-08-05 16:00:00,1.37976,1.37997,1.37701,1.3778000000000001,19392,9,0
2025-08-05 20:00:00,1.37781,1.37883,1.37703,1.37713,8676,9,0
2025-08-06 00:00:00,1.37703,1.37779,1.37657,1.37743,4834,9,0
2025-08-06 04:00:00,1.37743,1.37794,1.37646,1.37706,9503,9,0
2025-08-06 08:00:00,1.37706,1.37753,1.37629,1.37683,9173,9,0
2025-08-06 12:00:00,1.37683,1.37696,1.37431,1.3747099999999999,9907,9,0
2025-08-06 16:00:00,1.37472,1.37583,1.37386,1.3743699999999999,16365,9,0
2025-08-06 20:00:00,1.3743699999999999,1.37477,1.37348,1.3740700000000001,8828,9,0
2025-08-07 00:00:00,1.37377,1.37446,1.37344,1.3743699999999999,4629,9,0
2025-08-07 04:00:00,1.3743699999999999,1.37462,1.3728799999999999,1.37306,9382,9,0
2025-08-07 08:00:00,1.37306,1.37359,1.37212,1.37321,9559,9,0
2025-08-07 12:00:00,1.37321,1.37443,1.37211,1.37372,11841,9,0
2025-08-07 16:00:00,1.37372,1.37734,1.37301,1.37524,17890,9,0
2025-08-07 20:00:00,1.37524,1.37671,1.37387,1.37484,11352,9,0
2025-08-08 00:00:00,1.37426,1.3744100000000001,1.37317,1.3738000000000001,5943,9,0
2025-08-08 04:00:00,1.37381,1.37485,1.37336,1.37411,7610,9,0
2025-08-08 08:00:00,1.37411,1.37491,1.37269,1.3736,8901,9,0
2025-08-08 12:00:00,1.3736,1.37623,1.3725399999999999,1.37583,10143,9,0
2025-08-08 16:00:00,1.37582,1.37582,1.37424,1.37519,12762,9,0
2025-08-08 20:00:00,1.3752,1.37631,1.3742,1.37548,8852,9,0
2025-08-11 00:00:00,1.37435,1.376,1.37431,1.37582,4715,9,0
2025-08-11 04:00:00,1.37583,1.37604,1.37448,1.37509,7296,9,0
2025-08-11 08:00:00,1.37509,1.37737,1.37491,1.37643,8746,9,0
2025-08-11 12:00:00,1.37644,1.37944,1.37625,1.37888,9779,9,0
2025-08-11 16:00:00,1.37888,1.37951,1.37735,1.3783699999999999,14644,9,0
2025-08-11 20:00:00,1.3783699999999999,1.3787099999999999,1.3774199999999999,1.37777,7626,9,0
2025-08-12 00:00:00,1.37766,1.37805,1.37691,1.37792,3974,9,0
2025-08-12 04:00:00,1.37792,1.37842,1.3771499999999999,1.37741,9095,9,0
2025-08-12 08:00:00,1.37741,1.3792200000000001,1.37736,1.37888,11475,9,0
2025-08-12 12:00:00,1.37888,1.38057,1.37638,1.37795,14077,9,0
2025-08-12 16:00:00,1.37796,1.37935,1.3753600000000001,1.3761700000000001,24870,9,0
2025-08-12 20:00:00,1.3761700000000001,1.37842,1.37616,1.37716,8912,9,0
2025-08-13 00:00:00,1.37693,1.37802,1.37652,1.37782,4404,9,0
2025-08-13 04:00:00,1.37782,1.37818,1.37728,1.37759,7472,9,0
2025-08-13 08:00:00,1.37759,1.37815,1.37537,1.37633,10047,9,0
2025-08-13 12:00:00,1.37632,1.37711,1.37511,1.37703,9718,9,0
2025-08-13 16:00:00,1.37703,1.3775,1.37558,1.37701,14418,9,0
2025-08-13 20:00:00,1.37701,1.37734,1.3755600000000001,1.37579,7797,9,0
2025-08-14 00:00:00,1.3756,1.37628,1.37496,1.37512,4962,9,0
2025-08-14 04:00:00,1.37512,1.37643,1.37443,1.3758,8274,9,0
2025-08-14 08:00:00,1.3758,1.3783,1.3756300000000001,1.37815,11918,9,0
2025-08-14 12:00:00,1.37815,1.38012,1.377,1.37958,12847,9,0
2025-08-14 16:00:00,1.37958,1.38174,1.37894,1.38141,20676,9,0
2025-08-14 20:00:00,1.38141,1.38192,1.3805399999999999,1.38158,9242,9,0
2025-08-15 00:00:00,1.38136,1.38156,1.38102,1.38114,4601,9,0
2025-08-15 04:00:00,1.38114,1.38145,1.38013,1.3801999999999999,7681,9,0
2025-08-15 08:00:00,1.3801999999999999,1.38067,1.37908,1.3797,7581,9,0
2025-08-15 12:00:00,1.3797,1.3801700000000001,1.3787099999999999,1.3792900000000001,9002,9,0
2025-08-15 16:00:00,1.3792900000000001,1.38133,1.3788,1.38096,16242,9,0
2025-08-15 20:00:00,1.38096,1.3819,1.38072,1.38179,7342,9,0
2025-08-18 00:00:00,1.38096,1.3817,1.38055,1.38074,4932,9,0
2025-08-18 04:00:00,1.38074,1.38098,1.37981,1.38008,7775,9,0
2025-08-18 08:00:00,1.38008,1.38094,1.37919,1.37937,8916,9,0
2025-08-18 12:00:00,1.37937,1.3798599999999999,1.37825,1.3791,8069,9,0
2025-08-18 16:00:00,1.3791,1.38311,1.3790499999999999,1.38122,13293,9,0
2025-08-18 20:00:00,1.38122,1.3814199999999999,1.37991,1.3802699999999999,7056,9,0
2025-08-19 00:00:00,1.38008,1.38105,1.37961,1.38092,4408,9,0
2025-08-19 04:00:00,1.38092,1.38177,1.38059,1.38092,10049,9,0
2025-08-19 08:00:00,1.38092,1.38215,1.38011,1.38188,9081,9,0
2025-08-19 12:00:00,1.38188,1.38376,1.38049,1.38333,9585,9,0
2025-08-19 16:00:00,1.3833199999999999,1.38633,1.3832499999999999,1.38623,14453,9,0
2025-08-19 20:00:00,1.38623,1.38692,1.38532,1.38677,7404,9,0
2025-08-20 00:00:00,1.38609,1.38723,1.38514,1.3869099999999999,8631,9,0
2025-08-20 04:00:00,1.3869099999999999,1.38834,1.38648,1.38696,11059,9,0
2025-08-20 08:00:00,1.38696,1.3881000000000001,1.38679,1.3879000000000001,10072,9,0
2025-08-20 12:00:00,1.3879000000000001,1.38794,1.38533,1.38575,8844,9,0
2025-08-20 16:00:00,1.38575,1.38792,1.38567,1.38685,15240,9,0
2025-08-20 20:00:00,1.38686,1.38798,1.38625,1.38735,8438,9,0
2025-08-21 00:00:00,1.38726,1.3881299999999999,1.3862999999999999,1.3878300000000001,4651,9,0
2025-08-21 04:00:00,1.3878300000000001,1.38828,1.3872499999999999,1.3879299999999999,8339,9,0
2025-08-21 08:00:00,1.38791,1.3885100000000001,1.38734,1.38779,8987,9,0
2025-08-21 12:00:00,1.38779,1.38952,1.38734,1.38945,10497,9,0
2025-08-21 16:00:00,1.38945,1.39075,1.38893,1.3896899999999999,17723,9,0
2025-08-21 20:00:00,1.38968,1.39119,1.38909,1.39096,8432,9,0
2025-08-22 00:00:00,1.39085,1.39094,1.38989,1.39071,4804,9,0
2025-08-22 04:00:00,1.39071,1.39151,1.39033,1.39148,7760,9,0
2025-08-22 08:00:00,1.39147,1.39167,1.39074,1.39077,7239,9,0
2025-08-22 12:00:00,1.39077,1.39185,1.39075,1.39163,8840,9,0
2025-08-22 16:00:00,1.39163,1.39243,1.38296,1.38317,29819,9,0
2025-08-22 20:00:00,1.38317,1.3832200000000001,1.3814199999999999,1.3823400000000001,11878,9,0
2025-08-25 00:00:00,1.3814199999999999,1.38401,1.3814,1.38355,4990,9,0
2025-08-25 04:00:00,1.38355,1.38436,1.38316,1.38345,5718,9,0
2025-08-25 08:00:00,1.38345,1.38377,1.38208,1.3827,7841,9,0
2025-08-25 12:00:00,1.3827,1.3835899999999999,1.38168,1.38223,7978,9,0
2025-08-25 16:00:00,1.38223,1.38382,1.38166,1.38338,13743,9,0
2025-08-25 20:00:00,1.38338,1.38636,1.38324,1.38597,9585,9,0
2025-08-26 00:00:00,1.38562,1.38635,1.38412,1.38448,9014,9,0
2025-08-26 04:00:00,1.38448,1.38599,1.38442,1.3854,10078,9,0
2025-08-26 08:00:00,1.3854,1.38677,1.38498,1.3857599999999999,12562,9,0
2025-08-26 12:00:00,1.38577,1.38577,1.38397,1.3845399999999999,10625,9,0
2025-08-26 16:00:00,1.38455,1.3854199999999999,1.38221,1.38294,15590,9,0
2025-08-26 20:00:00,1.38294,1.38413,1.38282,1.3838599999999999,8183,9,0
2025-08-27 00:00:00,1.3835600000000001,1.38381,1.38293,1.38331,3640,9,0
2025-08-27 04:00:00,1.38331,1.38437,1.3828,1.38425,7056,9,0
2025-08-27 08:00:00,1.38425,1.38565,1.38339,1.3848099999999999,8768,9,0
2025-08-27 12:00:00,1.3848099999999999,1.3856,1.38428,1.38502,9700,9,0
2025-08-27 16:00:00,1.38502,1.38574,1.37978,1.37978,15499,9,0
2025-08-27 20:00:00,1.37978,1.38012,1.37825,1.3792200000000001,10059,9,0
2025-08-28 00:00:00,1.37865,1.37901,1.37786,1.3782,4222,9,0
2025-08-28 04:00:00,1.3782,1.37831,1.3769,1.3780999999999999,7765,9,0
2025-08-28 08:00:00,1.3780999999999999,1.37876,1.37743,1.37758,8958,9,0
2025-08-28 12:00:00,1.37758,1.37762,1.37524,1.37603,12140,9,0
2025-08-28 16:00:00,1.37603,1.37848,1.37458,1.37476,17641,9,0
2025-08-28 20:00:00,1.37476,1.3755899999999999,1.3740999999999999,1.37483,6500,9,0
2025-08-29 00:00:00,1.37394,1.37535,1.37394,1.37461,4401,9,0
2025-08-29 04:00:00,1.37461,1.37569,1.37446,1.37527,8746,9,0
2025-08-29 08:00:00,1.37527,1.37571,1.3737,1.37402,9132,9,0
2025-08-29 12:00:00,1.37402,1.37786,1.37393,1.37699,11201,9,0
2025-08-29 16:00:00,1.37699,1.37787,1.37263,1.3731200000000001,19156,9,0
2025-08-29 20:00:00,1.3731200000000001,1.37462,1.37271,1.37396,8111,9,0
2025-09-01 00:00:00,1.37272,1.37426,1.37268,1.37357,3950,9,0
2025-09-01 04:00:00,1.37357,1.37447,1.37326,1.37378,7826,9,0
2025-09-01 08:00:00,1.3738000000000001,1.37523,1.37339,1.37392,9762,9,0
2025-09-01 12:00:00,1.37392,1.37521,1.37334,1.3752,8605,9,0
2025-09-01 16:00:00,1.3752,1.3761700000000001,1.37431,1.37542,8374,9,0
2025-09-01 20:00:00,1.37542,1.37564,1.37487,1.37499,3115,9,0
2025-09-02 00:00:00,1.37493,1.3753199999999999,1.374,1.37476,5011,9,0
2025-09-02 04:00:00,1.37476,1.37588,1.37453,1.37573,8869,9,0
2025-09-02 08:00:00,1.37574,1.37832,1.37451,1.37695,13677,9,0
2025-09-02 12:00:00,1.37695,1.38145,1.37665,1.38083,15699,9,0
2025-09-02 16:00:00,1.38083,1.38096,1.37729,1.37733,21849,9,0
2025-09-02 20:00:00,1.37732,1.37921,1.37717,1.37821,10020,9,0
2025-09-03 00:00:00,1.37778,1.37917,1.37745,1.3789799999999999,4448,9,0
2025-09-03 04:00:00,1.3789799999999999,1.3796300000000001,1.3783400000000001,1.37916,9331,9,0
2025-09-03 08:00:00,1.37916,1.38072,1.37877,1.38005,11748,9,0
2025-09-03 12:00:00,1.38005,1.38058,1.37931,1.37997,11449,9,0
2025-09-03 16:00:00,1.37995,1.3805,1.37825,1.37867,17785,9,0
2025-09-03 20:00:00,1.37865,1.38016,1.37853,1.3792200000000001,8817,9,0
2025-09-04 00:00:00,1.37921,1.37981,1.37889,1.37979,4429,9,0
2025-09-04 04:00:00,1.37979,1.3807800000000001,1.37938,1.38071,7194,9,0
2025-09-04 08:00:00,1.38071,1.38145,1.38068,1.38096,8135,9,0
2025-09-04 12:00:00,1.38096,1.38273,1.38041,1.38153,10262,9,0
2025-09-04 16:00:00,1.38151,1.3845,1.38061,1.38317,16172,9,0
2025-09-04 20:00:00,1.38317,1.38367,1.38157,1.38178,7044,9,0
2025-09-05 00:00:00,1.38159,1.38204,1.38097,1.38098,5025,9,0
2025-09-05 04:00:00,1.38098,1.3811499999999999,1.38039,1.381,4818,9,0
2025-09-05 08:00:00,1.381,1.38109,1.37893,1.3792,7402,9,0
2025-09-05 12:00:00,1.3792,1.3816899999999999,1.37585,1.38041,13298,9,0
2025-09-05 16:00:00,1.38041,1.38399,1.37954,1.38339,24785,9,0
2025-09-05 20:00:00,1.3834,1.38538,1.38222,1.38242,10320,9,0
2025-09-08 00:00:00,1.38249,1.38441,1.38246,1.38382,6994,9,0
2025-09-08 04:00:00,1.38382,1.38411,1.38289,1.3832900000000001,9845,9,0
2025-09-08 08:00:00,1.3832900000000001,1.38335,1.38113,1.38166,10842,9,0
2025-09-08 12:00:00,1.38166,1.38245,1.37887,1.3793,10140,9,0
2025-09-08 16:00:00,1.3793,1.38331,1.37879,1.38255,14151,9,0
2025-09-08 20:00:00,1.38255,1.38314,1.38021,1.38023,7804,9,0
2025-09-09 00:00:00,1.38018,1.3804400000000001,1.37947,1.38039,4625,9,0
2025-09-09 04:00:00,1.38039,1.3811200000000001,1.37974,1.38039,6771,9,0
2025-09-09 08:00:00,1.3804,1.38126,1.37934,1.3798,10186,9,0
2025-09-09 12:00:00,1.3798,1.38269,1.37938,1.38228,8606,9,0
2025-09-09 16:00:00,1.38228,1.38422,1.3804400000000001,1.38321,17529,9,0
2025-09-09 20:00:00,1.38321,1.38598,1.38306,1.38429,7838,9,0
2025-09-10 00:00:00,1.3842400000000001,1.38575,1.38365,1.3856,4326,9,0
2025-09-10 04:00:00,1.3856,1.38632,1.38408,1.38411,8152,9,0
2025-09-10 08:00:00,1.38414,1.38602,1.38384,1.38525,10637,9,0
2025-09-10 12:00:00,1.38525,1.38616,1.3839000000000001,1.38534,12193,9,0
2025-09-10 16:00:00,1.38533,1.38602,1.383,1.3857,17164,9,0
2025-09-10 20:00:00,1.3857,1.3869500000000001,1.38517,1.38626,8177,9,0
2025-09-11 00:00:00,1.38606,1.3869500000000001,1.38553,1.3869099999999999,3963,9,0
2025-09-11 04:00:00,1.3869099999999999,1.38734,1.38641,1.38711,6417,9,0
2025-09-11 08:00:00,1.38712,1.38816,1.3871,1.38805,8745,9,0
2025-09-11 12:00:00,1.38806,1.38901,1.38557,1.3857,13541,9,0
2025-09-11 16:00:00,1.3857,1.38675,1.38255,1.3833,17944,9,0
2025-09-11 20:00:00,1.3833,1.38429,1.3829500000000001,1.3832900000000001,8718,9,0
2025-09-12 00:00:00,1.38301,1.38407,1.38277,1.3838300000000001,5221,9,0
2025-09-12 04:00:00,1.3838300000000001,1.3848,1.38355,1.3841999999999999,6617,9,0
2025-09-12 08:00:00,1.3841999999999999,1.38486,1.3832200000000001,1.3847800000000001,8785,9,0
2025-09-12 12:00:00,1.3847800000000001,1.38608,1.38342,1.38427,9356,9,0
2025-09-12 16:00:00,1.38427,1.38632,1.38342,1.38496,13203,9,0
2025-09-12 20:00:00,1.38495,1.3853,1.38379,1.3844400000000001,7648,9,0
2025-09-15 00:00:00,1.38314,1.38442,1.38314,1.3841700000000001,3859,9,0
2025-09-15 04:00:00,1.3841700000000001,1.3846,1.38342,1.38346,5533,9,0
2025-09-15 08:00:00,1.38344,1.38414,1.38303,1.38343,9005,9,0
2025-09-15 12:00:00,1.38343,1.38343,1.3814600000000001,1.38253,9735,9,0
2025-09-15 16:00:00,1.38252,1.3841999999999999,1.37935,1.37997,14055,9,0
2025-09-15 20:00:00,1.37996,1.38015,1.37664,1.37777,10168,9,0
2025-09-16 00:00:00,1.37734,1.37805,1.3771,1.37738,4489,9,0
2025-09-16 04:00:00,1.37738,1.37767,1.37632,1.37713,6123,9,0
2025-09-16 08:00:00,1.37713,1.3777,1.3761700000000001,1.37755,9337,9,0
2025-09-16 12:00:00,1.37754,1.37756,1.37459,1.37572,10379,9,0
2025-09-16 16:00:00,1.37571,1.37631,1.37367,1.3740999999999999,15447,9,0
2025-09-16 20:00:00,1.3740999999999999,1.37544,1.37338,1.37375,7681,9,0
2025-09-17 00:00:00,1.3736,1.37447,1.37326,1.37431,3125,9,0
2025-09-17 04:00:00,1.37431,1.37544,1.3742,1.37504,4396,9,0
2025-09-17 08:00:00,1.37504,1.3761700000000001,1.3748,1.37561,7028,9,0
2025-09-17 12:00:00,1.37561,1.37589,1.37481,1.3753199999999999,7042,9,0
2025-09-17 16:00:00,1.3753199999999999,1.3769,1.37492,1.3759700000000001,12971,9,0
2025-09-17 20:00:00,1.3759700000000001,1.3787,1.3726,1.37732,28959,9,0
2025-09-18 00:00:00,1.37697,1.37787,1.37633,1.3767800000000001,4740,9,0
2025-09-18 04:00:00,1.3767800000000001,1.3786800000000001,1.37653,1.37854,6859,9,0
2025-09-18 08:00:00,1.37854,1.37996,1.37741,1.3780700000000001,11182,9,0
2025-09-18 12:00:00,1.3780700000000001,1.3789799999999999,1.37666,1.37862,12613,9,0
2025-09-18 16:00:00,1.37863,1.38097,1.3786100000000001,1.38023,20334,9,0
2025-09-18 20:00:00,1.38023,1.38029,1.37866,1.37955,7941,9,0
2025-09-19 00:00:00,1.37942,1.37998,1.37896,1.3795600000000001,8150,9,0
2025-09-19 04:00:00,1.3795600000000001,1.3804400000000001,1.37882,1.37971,9253,9,0
2025-09-19 08:00:00,1.37971,1.38199,1.37943,1.38082,12282,9,0
2025-09-19 12:00:00,1.3808099999999999,1.38251,1.3804699999999999,1.38181,9606,9,0
2025-09-19 16:00:00,1.38181,1.38196,1.37687,1.37769,17650,9,0
2025-09-19 20:00:00,1.37769,1.37914,1.37687,1.37765,7380,9,0
2025-09-22 00:00:00,1.3772,1.37954,1.3772,1.37876,4067,9,0
2025-09-22 04:00:00,1.37876,1.37999,1.37828,1.37979,8116,9,0
2025-09-22 08:00:00,1.37979,1.38098,1.37915,1.3805100000000001,10434,9,0
2025-09-22 12:00:00,1.3805100000000001,1.38137,1.3797,1.37973,9353,9,0
2025-09-22 16:00:00,1.37974,1.38288,1.3792499999999999,1.3827099999999999,13129,9,0
2025-09-22 20:00:00,1.3827099999999999,1.38311,1.38165,1.38177,6460,9,0
