time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2024-10-03 08:00:00,1.60835,1.61222,1.60513,1.61116,30838,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001772046433834218
2024-10-03 12:00:00,1.61116,1.61387,1.61111,1.61329,25880,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013220288487796328
2024-10-03 16:00:00,1.61333,1.61349,1.6086399999999998,1.61027,47174,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001871951106124592
2024-10-03 20:00:00,1.61027,1.6124,1.61021,1.6122999999999998,20236,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012606581504963632
2024-10-04 00:00:00,1.61137,1.61287,1.61059,1.61088,6537,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008807293927927118
2024-10-04 04:00:00,1.61088,1.61211,1.60987,1.61204,20229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007201032975763244
2024-10-04 08:00:00,1.61204,1.61317,1.61049,1.61157,22107,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029155604079300623
2024-10-04 12:00:00,1.61157,1.6151,1.61005,1.61336,29118,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011107181195977311
2024-10-04 16:00:00,1.61335,1.61503,1.61185,1.6127,47187,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040908414736939847
2024-10-04 20:00:00,1.6127,1.6154,1.61224,1.61527,16798,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015936007937000785
2024-10-07 00:00:00,1.61362,1.61446,1.61145,1.6131,10381,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001343428652794909
2024-10-07 04:00:00,1.6131,1.61402,1.61095,1.61159,18949,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000936085797532682
2024-10-07 08:00:00,1.61159,1.6168900000000002,1.61142,1.61661,25872,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00311493618103853
2024-10-07 12:00:00,1.61661,1.61785,1.61398,1.61743,22031,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005072342741909708
2024-10-07 16:00:00,1.61745,1.62492,1.61658,1.6244,34573,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004309305503174876
2024-10-07 20:00:00,1.62438,1.6263999999999998,1.62351,1.62399,16386,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002524008864811522
2024-10-08 00:00:00,1.62347,1.6260599999999998,1.6219,1.62245,9800,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009482817012420597
2024-10-08 04:00:00,1.62245,1.63397,1.62245,1.6305,38407,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004961632099602431
2024-10-08 08:00:00,1.6305,1.63417,1.62925,1.63337,25782,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017601962588162934
2024-10-08 12:00:00,1.63337,1.63527,1.62859,1.63011,19315,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019958735620221324
2024-10-08 16:00:00,1.63011,1.63234,1.62754,1.62872,30643,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008527031918091899
2024-10-08 20:00:00,1.62872,1.6297700000000002,1.62615,1.62719,17239,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009393879856575138
2024-10-09 00:00:00,1.62568,1.62922,1.6245699999999998,1.62811,7194,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005653918718773188
2024-10-09 04:00:00,1.62811,1.63074,1.62626,1.62889,34976,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004790831086352032
2024-10-09 08:00:00,1.62889,1.62955,1.62283,1.62816,34551,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044815794805042053
2024-10-09 12:00:00,1.62816,1.63058,1.6269900000000002,1.63003,20123,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011485357704403842
2024-10-09 16:00:00,1.63003,1.63191,1.62784,1.62897,26762,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006502947798506797
2024-10-09 20:00:00,1.62897,1.62964,1.62793,1.6282100000000002,15064,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046655248408500327
2024-10-10 00:00:00,1.62783,1.62966,1.62679,1.62877,8046,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034393597877424575
2024-10-10 04:00:00,1.62881,1.62909,1.62307,1.62353,24450,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003217151592919909
2024-10-10 08:00:00,1.62353,1.62648,1.62258,1.6260599999999998,18996,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015583327687198611
2024-10-10 12:00:00,1.6260599999999998,1.62828,1.62445,1.62541,27433,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039973924701419694
2024-10-10 16:00:00,1.6254,1.62907,1.6217700000000002,1.62321,37869,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001353504654210358
2024-10-10 20:00:00,1.62321,1.62419,1.62141,1.62226,19871,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005852600710937184
2024-10-11 00:00:00,1.62044,1.62271,1.62041,1.62241,7621,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24636001626844e-05
2024-10-11 04:00:00,1.62241,1.62244,1.62027,1.62176,11619,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040063855622185507
2024-10-11 08:00:00,1.62176,1.62561,1.62144,1.62485,13829,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001905337411207464
2024-10-11 12:00:00,1.62487,1.62538,1.6215000000000002,1.62374,21036,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006831399821521922
2024-10-11 16:00:00,1.62374,1.62481,1.61937,1.61959,25487,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025558279034819664
2024-10-11 20:00:00,1.61959,1.62011,1.61864,1.61946,10846,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.026722812570775e-05
2024-10-14 00:00:00,1.62075,1.6245,1.61844,1.62175,9771,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014140515974461199
2024-10-14 04:00:00,1.62175,1.62412,1.62002,1.62132,22026,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002651456759672488
2024-10-14 08:00:00,1.62132,1.62465,1.62037,1.62413,16128,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331557002935316
2024-10-14 12:00:00,1.62413,1.62705,1.62343,1.6269,13505,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017055284983344965
2024-10-14 16:00:00,1.6269,1.62771,1.62038,1.62111,24535,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035589157293011153
2024-10-14 20:00:00,1.62111,1.6223,1.62109,1.62161,13381,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003084306432012962
2024-10-15 00:00:00,1.62106,1.62276,1.62052,1.6212,7100,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002528351453185973
2024-10-15 04:00:00,1.62121,1.623,1.61971,1.62249,16387,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007957068837898262
2024-10-15 08:00:00,1.62249,1.62602,1.62132,1.62461,20891,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013066336310239013
2024-10-15 12:00:00,1.62461,1.6263999999999998,1.62294,1.62422,21514,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024005761382739355
2024-10-15 16:00:00,1.62422,1.62654,1.62181,1.62367,30355,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033862407801898975
2024-10-15 20:00:00,1.62367,1.62529,1.62364,1.6245500000000002,15065,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005419820530034869
2024-10-16 00:00:00,1.62323,1.63191,1.62222,1.62951,11031,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003053153180880841
2024-10-16 04:00:00,1.62951,1.63052,1.62578,1.62744,17628,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012703205258022265
2024-10-16 08:00:00,1.62744,1.62801,1.62497,1.62685,21182,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003625325664848855
2024-10-16 12:00:00,1.62684,1.63149,1.62674,1.63139,17787,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027906690844270443
2024-10-16 16:00:00,1.63139,1.63275,1.63003,1.63005,25125,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008213854443143154
2024-10-16 20:00:00,1.63005,1.63012,1.62857,1.62922,12641,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005091868347597561
2024-10-17 00:00:00,1.62812,1.6303999999999998,1.62216,1.62286,10621,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039037085230968493
2024-10-17 04:00:00,1.62286,1.62402,1.61897,1.62235,24059,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003142600101055937
2024-10-17 08:00:00,1.62235,1.62649,1.62123,1.62477,17791,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001491663327888526
2024-10-17 12:00:00,1.62477,1.62479,1.62003,1.6205500000000002,23109,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002597290693451937
2024-10-17 16:00:00,1.62056,1.62103,1.61488,1.61563,35553,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030360062941595656
2024-10-17 20:00:00,1.61563,1.61782,1.6154,1.61729,12449,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001027462971101123
2024-10-18 00:00:00,1.61592,1.61757,1.61551,1.61662,6617,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004142732595885379
2024-10-18 04:00:00,1.61662,1.61754,1.6133,1.61726,22362,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003958877163463548
2024-10-18 08:00:00,1.61727,1.6181100000000002,1.6135199999999998,1.61462,20957,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016323905865476274
2024-10-18 12:00:00,1.61462,1.61775,1.61402,1.61757,17913,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018270552823573816
2024-10-18 16:00:00,1.61759,1.62032,1.61617,1.61963,20837,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012735152110883163
2024-10-18 20:00:00,1.61963,1.62117,1.61924,1.62026,8023,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003889777294814323
2024-10-21 00:00:00,1.61847,1.6213,1.6181,1.6196199999999998,7592,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003949983336009044
2024-10-21 04:00:00,1.6196199999999998,1.61991,1.61621,1.6196000000000002,17735,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2348575591625277e-05
2024-10-21 08:00:00,1.6196000000000002,1.62405,1.61955,1.62222,17978,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016176833786119005
2024-10-21 12:00:00,1.62222,1.62357,1.62073,1.62233,16649,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.780831206620874e-05
2024-10-21 16:00:00,1.62233,1.62622,1.62071,1.62433,23614,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232794807468185
2024-10-21 20:00:00,1.62433,1.6251600000000002,1.62339,1.62403,12720,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001846915343556299
2024-10-22 00:00:00,1.62117,1.62594,1.62117,1.62517,6891,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007019574761548686
2024-10-22 04:00:00,1.62517,1.62556,1.61753,1.61814,21814,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004325701311247543
2024-10-22 08:00:00,1.61814,1.62194,1.61731,1.62101,17875,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017736413412932084
2024-10-22 12:00:00,1.62101,1.62137,1.61672,1.61714,17555,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023874004478688926
2024-10-22 16:00:00,1.61714,1.61888,1.61482,1.61709,25419,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0918782542133094e-05
2024-10-22 20:00:00,1.61707,1.61711,1.61473,1.61593,10782,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007173379341903763
2024-10-23 00:00:00,1.61555,1.61893,1.61388,1.61827,7747,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001448082528327399
2024-10-23 04:00:00,1.61826,1.61999,1.61463,1.61781,20504,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002842541726659764
2024-10-23 08:00:00,1.61781,1.62025,1.61692,1.62011,21454,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014216749803745987
2024-10-23 12:00:00,1.62011,1.6241,1.61918,1.62378,19395,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022652782835734797
2024-10-23 16:00:00,1.62378,1.6263999999999998,1.62255,1.62553,32656,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010777322051016558
2024-10-23 20:00:00,1.62553,1.62833,1.62503,1.62524,20598,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001784033515221939
2024-10-24 00:00:00,1.62479,1.62597,1.62416,1.62446,6811,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047992911816097106
2024-10-24 04:00:00,1.62446,1.62499,1.62199,1.6236199999999998,18554,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005170949115399504
2024-10-24 08:00:00,1.62363,1.62441,1.61846,1.6232,25078,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025868121851169157
2024-10-24 12:00:00,1.6232,1.62403,1.62155,1.6233,22244,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.160670280919156e-05
2024-10-24 16:00:00,1.6233,1.63159,1.62311,1.63002,32468,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413971539456659
2024-10-24 20:00:00,1.63002,1.63109,1.62899,1.63056,20723,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003312842787204229
2024-10-25 00:00:00,1.62931,1.63239,1.62908,1.63112,6518,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003434402904523015
2024-10-25 04:00:00,1.63112,1.63511,1.63043,1.63458,17082,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021212418460934135
2024-10-25 08:00:00,1.63458,1.63506,1.63168,1.63306,20629,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009299024825949465
2024-10-25 12:00:00,1.63306,1.63327,1.63053,1.6309399999999998,16393,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012981764295250109
2024-10-25 16:00:00,1.6309399999999998,1.6343299999999998,1.62933,1.63393,28583,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018332985885440856
2024-10-25 20:00:00,1.63393,1.63615,1.63393,1.63442,17865,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002998904481832376
2024-10-28 00:00:00,1.63136,1.63595,1.63002,1.63582,12573,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008565729738989614
2024-10-28 04:00:00,1.63582,1.63906,1.63459,1.63683,18109,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006174273453070089
2024-10-28 08:00:00,1.63683,1.63864,1.63541,1.63791,16858,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006598119535932145
2024-10-28 12:00:00,1.6379,1.63901,1.63638,1.63679,17200,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006837982550933486
2024-10-28 16:00:00,1.63679,1.64323,1.63666,1.64261,29222,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035557401988037807
2024-10-28 20:00:00,1.64262,1.6432,1.64183,1.64227,22304,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020698765988280687
2024-10-29 00:00:00,1.64227,1.64564,1.63958,1.64467,7672,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001461391853958327
2024-10-29 04:00:00,1.64467,1.64727,1.64259,1.64644,26502,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010762037369198563
2024-10-29 08:00:00,1.64643,1.64855,1.64379,1.64516,29284,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007774349505599298
2024-10-29 12:00:00,1.64517,1.64644,1.6431,1.64338,25545,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001081961632910966
2024-10-29 16:00:00,1.64338,1.64862,1.64177,1.64785,36892,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002720003894412626
2024-10-29 20:00:00,1.64785,1.65008,1.64724,1.64881,15760,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582577297691067
2024-10-30 00:00:00,1.64779,1.65102,1.64711,1.64924,6780,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026079414850710414
2024-10-30 04:00:00,1.64924,1.6542400000000002,1.64723,1.65312,17916,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023525987727679443
2024-10-30 08:00:00,1.65313,1.65407,1.64632,1.64649,18122,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004010598141695687
2024-10-30 12:00:00,1.64652,1.64982,1.64399,1.645,25736,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009049553899507234
2024-10-30 16:00:00,1.64503,1.65145,1.6444,1.6508500000000002,33105,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035562310030397004
2024-10-30 20:00:00,1.6508500000000002,1.65221,1.65051,1.65171,15761,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005209437562467834
2024-10-31 00:00:00,1.65162,1.65339,1.65,1.65314,6576,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008657694147278239
2024-10-31 04:00:00,1.65314,1.65329,1.6496499999999998,1.65133,16527,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010948860955515283
2024-10-31 08:00:00,1.65137,1.65204,1.64983,1.65192,18983,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035728776198595824
2024-10-31 12:00:00,1.65192,1.65627,1.6514,1.65455,21682,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015920867838634667
2024-10-31 16:00:00,1.65454,1.65999,1.6542599999999998,1.65494,40542,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023571363814944846
2024-10-31 20:00:00,1.65494,1.65507,1.65231,1.6536,20950,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008096970282911453
2024-11-01 00:00:00,1.65322,1.65657,1.65299,1.6563,7412,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016328011611030924
2024-11-01 04:00:00,1.65629,1.6565,1.65225,1.65396,17726,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014127875384893906
2024-11-01 08:00:00,1.65395,1.65838,1.65362,1.65457,17249,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003688118213258651
2024-11-01 12:00:00,1.6545800000000002,1.65603,1.65291,1.65322,21246,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00081592196159741
2024-11-01 16:00:00,1.65322,1.65367,1.64751,1.65018,35472,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018388357266425626
2024-11-01 20:00:00,1.65018,1.65328,1.64968,1.6514600000000002,18857,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007756729568897391
2024-11-04 00:00:00,1.64441,1.6514600000000002,1.64371,1.64899,19707,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014956462766281264
2024-11-04 04:00:00,1.64899,1.65036,1.64688,1.64846,23278,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032140886239451216
2024-11-04 08:00:00,1.64846,1.65428,1.64842,1.6524,23242,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023901095567984143
2024-11-04 12:00:00,1.6524,1.6539899999999998,1.65116,1.65332,17195,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000556765916242874
2024-11-04 16:00:00,1.65332,1.65368,1.64941,1.65163,29686,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010221856627875558
2024-11-04 20:00:00,1.65163,1.65284,1.6509200000000002,1.6517,16818,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238237377629517e-05
2024-11-05 00:00:00,1.65123,1.65282,1.64984,1.65022,10698,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000896046497547931
2024-11-05 04:00:00,1.65022,1.65171,1.64809,1.64882,17044,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008483717322539386
2024-11-05 08:00:00,1.64882,1.64905,1.64518,1.6459700000000002,15910,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017285088730121245
2024-11-05 12:00:00,1.6459700000000002,1.64637,1.64323,1.64376,14068,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013426733172536842
2024-11-05 16:00:00,1.64376,1.64776,1.64287,1.64752,29919,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022874385555069487
2024-11-05 20:00:00,1.64752,1.64788,1.64578,1.64608,14486,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000874040982810631
2024-11-06 00:00:00,1.64549,1.64791,1.64283,1.6435,47764,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567360031104248
2024-11-06 04:00:00,1.6435,1.6496300000000002,1.64105,1.64312,85081,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023121387283242534
2024-11-06 08:00:00,1.64311,1.64324,1.6329,1.63292,62413,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062077024197867425
2024-11-06 12:00:00,1.63293,1.6346500000000002,1.62718,1.63327,48127,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021433995541730866
2024-11-06 16:00:00,1.63327,1.63578,1.63014,1.63287,45642,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024490745559524463
2024-11-06 20:00:00,1.63287,1.63542,1.62965,1.63243,24849,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026946419494511265
2024-11-07 00:00:00,1.63299,1.63443,1.62795,1.62829,16438,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002536096494183515
2024-11-07 04:00:00,1.62828,1.62828,1.62133,1.62241,23189,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036111503479110407
2024-11-07 08:00:00,1.6223999999999998,1.62414,1.62082,1.6208900000000002,26308,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009368778545495449
